Identifier,Title
BU03071403,Componistenbuurt-Zuid
BU03071500,Bekenstein / De Luiaard
BU03071501,Vermeerkwartier-Oost
BU03071502,Vermeerkwartier-West
BU03071503,Dorrestein
BU03071600,De Driehoek
BU03071601,Leusderkwartier-West
BU03071602,Leusderkwartier-Oost
BU03071603,Nimmerdor
BU03071700,Westerstraat e.o.
BU03071701,Juliana van Stolberg
BU03071702,Huijgenslaan e.o.
BU03071703,De Lichtenberg
BU03071704,Verhoevenstraat e.o.
BU03071705,Indische Buurt
BU03071706,Klein Zwitserland-Laag
BU03071707,Klein Zwitserland-Hoog
BU03071800,Regentesselaan e.o.
BU03071801,Stationsbuurt
BU03071802,Staatsliedenbuurt-Oost
BU03071803,Staatsliedenbuurt-West
BU03071804,Oranjebuurt
BU03071900,De Ham
BU03071901,Langenoord
BU03071902,Bieshaar-Noord
BU03071903,Bieshaar-Zuid
BU03071904,De Bik
BU03071905,De Brinken
BU03071906,De Biezen
BU03072000,Vlinderbuurt
BU03072001,Erasmusstraat e.o.
BU03072002,Muziekbuurt-Noord
BU03072003,Muziekbuurt-Zuid
BU03072004,Architectenbuurt-Oost
BU03072005,Architectenbuurt-West
BU03072006,Sportpark Zielhorst
BU03072007,De Brand
BU03072100,Donken en zanden
BU03072101,Paddenstoelenbuurt
BU03072102,Woudzoom e.o.
BU03072103,Wintertuinen
BU03072104,De Verwondering e.o.
BU03072105,Emiclaer
BU03072106,Groote Kreek e.o.
BU03072107,Boerderijenkamer
BU03072108,Kattenbroek-Noord
BU03072201,Calveen
BU03072400,Stadskwartier
BU03072402,Hoge Hoven
BU03072403,Centrum / Waterpark
BU03072404,Stadstuin
BU03072405,Waterkwartier
BU03072407,Kruidenbuurt
BU03072500,Hoefkwartier
BU03072501,De Hoef-Oost
BU03072600,Dorpskern Hooglanderveen
BU03072601,Lient e.o.
BU03072602,Hoekveen e.o.
BU03072603,Heideweg e.o.
BU03072700,Coelhorst
BU03072701,Zeldert
BU03072709,De Schans
BU03072800,Park van de Tijden-West
BU03072801,Dassenberg e.o.
BU03072802,Park van de Tijden-Oost
BU03072803,Duisterweg e.o.
BU03072804,Eilandengroepenbuurt
BU03072900,Polderbuurt-Noord
BU03072901,Winkelcentrum Vathorst
BU03072902,Damespolderbuurt
BU03073000,De Bron-Noord
BU03073001,De Bron-Zuid
BU03073100,Waddeneilandenbuurt
BU03073101,Zuiderzeestedenbuurt-Oost
BU03073102,Zuiderzeestedenbuurt-West
BU03073103,De Baken
BU03073104,Laakse Tuinen
BU03073105,Over de Laak
BU03073106,Podium
BU03073201,Vathorst-Bovenduist
BU03073301,Bedrijventerrein Vathorst-Zuid
BU03073302,Bedrijventerrein Vathorst-Noord
BU03073303,Olympus
BU03073304,Lindeboomseweg e.o.
BU03073401,Birkhoven / Bokkeduinen
BU03073402,Vlasakkers
BU03073403,Zon en Schild
BU03620101,Randwijck West
BU03620102,Randwijck Oost
BU03620201,Oranjebuurt
BU03620202,Patrimonium
BU03620301,Elsrijk West
BU03620302,Kruiskerkbuurt
BU03620303,Vredeveldbuurt
BU03620304,Elsrijk Oost
BU03620401,Stadshart
BU03620501,Uilenstede
BU03620502,Kronenburg
BU03620601,Heldenbuurt
BU03620602,Zeestratenbuurt
BU03620603,Boekenbuurt
BU03620604,Operabuurt
BU03620701,Middelpolder
BU03620702,Buurt over Ouderkerk
BU03620801,Oude Dorp
BU03620802,Kastanjebuurt
BU03620803,Van der Leekbuurt
BU03620804,Populierenbuurt
BU03620805,Augustinuspark
BU03620806,Startbaanbuurt
BU03620901,Langerhuize
BU03620902,Alpen Rondwegbuurt
BU03620903,In de Wolkenbuurt
BU03620904,Watercirkelbuurt
BU03620905,Kringloopbuurt
BU03621001,Beroepenbuurt
BU03621002,Hemellichamenbuurt
BU03621003,Punterbuurt
BU03621004,Molenbuurt
BU03621005,Galjoenbuurt
BU03621101,Bovenkerk
BU03621102,Buitenplaatsenbuurt
BU03621103,Betsy Perkbuurt
BU03621104,Legmeer
BU03621105,Landschappenbuurt
BU03621106,Theaterbuurt
BU03621201,Kastelenbuurt
BU03621202,Schrijversbuurt
BU03621203,Kruidenbuurt
BU03621204,De Scheg
BU03621301,Nes aan de Amstel
BU03621302,Legmeerpolder
BU03621401,Amsterdamse Bos Noord
BU03621402,Amsterdamse Bos Zuid
BU0363AA01,Planciusbuurt-Noord
BU0363AA02,Westelijke eilanden
BU0363AA03,Westerdokseiland
BU0363AA04,Planciusbuurt-Zuid
BU0363AA05,Haarlemmerbuurt-West
BU0363AA06,Haarlemmerbuurt-Oost
BU0363AB01,Marnixbuurt-Noord
BU0363AB02,Driehoekbuurt
BU0363AB03,Anjeliersbuurt-Noord
BU0363AB04,Zaagpoortbuurt
BU0363AB05,Anjeliersbuurt-Zuid
BU0363AB06,Marnixbuurt-Midden
BU0363AB07,Bloemgrachtbuurt
BU0363AB08,Groenmarktkadebuurt
BU0363AB09,Marnixbuurt-Zuid
BU0363AB10,Elandsgrachtbuurt
BU0363AB11,Passeerdersgrachtbuurt
BU0363AC01,Langestraat e.o.
BU0363AC02,Leliegracht e.o.
BU0363AC03,Felix Meritisbuurt
BU0363AC04,Leidsegracht-Noord
BU0363AD01,Stationsplein e.o.
BU0363AD02,Hemelrijk
BU0363AD03,Nieuwendijk-Noord
BU0363AD04,Spuistraat-Noord
BU0363AD05,Nieuwe Kerk e.o.
BU0363AD06,Spuistraat-Zuid
BU0363AD07,Begijnhofbuurt
BU0363AD08,Kalverdriehoek
BU0363AE01,Kop Zeedijk
BU0363AE02,Oude Kerk e.o.
BU0363AE03,Burgwallen-Oost
BU0363AE04,Nes e.o.
BU0363AE05,BG-terrein e.o.
BU0363AF01,Oosterdokseiland
BU0363AF02,Lastage
BU0363AF03,Scheepvaarthuisbuurt
BU0363AF04,Rapenburg
BU0363AF05,Nieuwmarkt
BU0363AF06,Uilenburg
BU0363AF07,Valkenburg
BU0363AF08,Zuiderkerkbuurt
BU0363AF09,Waterloopleinbuurt
BU0363AG01,Leidsegracht-Zuid
BU0363AG02,Geelvinckbuurt
BU0363AG03,Rembrandtplein e.o.
BU0363AG04,Spiegelbuurt
BU0363AG05,Vijzelstraatbuurt
BU0363AG06,Amstelveldbuurt
BU0363AH01,Leidsebuurt-Noordwest
BU0363AH02,Leidsebuurt-Noordoost
BU0363AH03,Weteringbuurt
BU0363AH04,Utrechtsebuurt-Zuid
BU0363AH05,Leidsebuurt-Zuidwest
BU0363AH06,Leidsebuurt-Zuidoost
BU0363AH07,Den Texbuurt
BU0363AH08,Frederikspleinbuurt
BU0363AJ01,Weesperbuurt
BU0363AJ02,Plantage
BU0363AJ03,Sarphatistrook
BU0363AJ04,Alexanderplein e.o.
BU0363AK01,Marine-Etablissement
BU0363AK02,Kattenburg
BU0363AK03,Wittenburg
BU0363AK04,Oostenburg
BU0363AK05,Czaar Peterbuurt
BU0363AK06,Het Funen
BU0363AK07,Kadijken
BU0363AK08,Kazernebuurt
BU0363BA01,Afrikahaven
BU0363BA02,Amerikahaven
BU0363BA03,Westhaven-Noord
BU0363BA04,Petroleumhaven
BU0363BA05,Vervoerscentrum
BU0363BA06,Westhaven-Zuid
BU0363BB01,Coenhaven
BU0363BB02,Vlothaven
BU0363BB03,Minervahaven-Noordoost
BU0363BB04,Minervahaven-Noordwest
BU0363BB05,Minervahaven-Zuidwest
BU0363BB06,Minervahaven-Zuidoost
BU0363BB07,Alfa-driehoek
BU0363BB08,Hemknoop-Noord
BU0363EA01,Isolatorbuurt
BU0363EA02,Contactbuurt
BU0363EA03,Woon- en Groengebied Sloterdijk
BU0363EB01,Hemknoop-Zuid
BU0363EB02,Overbraker Binnenpolder
BU0363EB03,Zaanstraat emplacement
BU0363EB04,Spaarndammerbuurt-Noordwest
BU0363EB05,Spaarndammerbuurt-Midden
BU0363EB06,Spaarndammerbuurt-Zuidwest
BU0363EB07,Spaarndammerbuurt-Noordoost
BU0363EB08,Zeeheldenbuurt
BU0363EB09,Westergasfabriek
BU0363EB10,Spaarndammerbuurt-Zuidoost
BU0363EC01,Houthavens-West
BU0363EC02,Houthavens-Oost
BU0363ED01,Kolenkitbuurt-Noord
BU0363ED02,Kolenkitbuurt-Zuid
BU0363ED03,Laan van Spartaan
BU0363ED04,Robert Scottbuurt-West
BU0363EE01,Bosleeuw
BU0363EE02,Gibraltarbuurt
BU0363EE03,Bedrijventerrein Landlust
BU0363EE04,Landlust-Noord
BU0363EE05,Erasmusparkbuurt-Oost
BU0363EE06,Landlust-Zuid
BU0363EF01,Robert Scottbuurt-Oost
BU0363EF02,Erasmusparkbuurt-West
BU0363EG01,Bedrijvencentrum Westerkwartier
BU0363EG02,GWL-terrein
BU0363EG03,Markthallen
BU0363EG04,Marcanti
BU0363EH01,Westerstaatsman
BU0363EH02,Fannius Scholtenbuurt
BU0363EH03,Staatsliedenbuurt-Noordoost
BU0363EH04,De Wittenbuurt-Noord
BU0363EH05,De Wittenbuurt-Zuid
BU0363EH06,Buyskade e.o.
BU0363EJ01,Frederik Hendrikbuurt-Noord
BU0363EJ02,Frederik Hendrikbuurt-Zuidwest
BU0363EJ03,Frederik Hendrikbuurt-Zuidoost
BU0363EK01,Mercatorpark
BU0363EK02,Orteliusbuurt-Noord
BU0363EK03,Jan Maijenbuurt
BU0363EK04,John Franklinbuurt
BU0363EL01,Pieter van der Doesbuurt
BU0363EL02,Trompbuurt
BU0363EL03,Geuzenhofbuurt
BU0363EM01,Orteliusbuurt-Midden
BU0363EM02,Balboaplein e.o.
BU0363EM03,Orteliusbuurt-Zuid
BU0363EM04,Columbusplein e.o.
BU0363EN01,Filips van Almondekwartier
BU0363EN02,Kortenaerkwartier
BU0363EN03,Van Brakelkwartier
BU0363EN04,De Wester Quartier
BU0363EP01,Bellamybuurt-Noord
BU0363EP02,Bellamybuurt-Zuid
BU0363EQ01,Da Costabuurt-Noord
BU0363ER01,Postjeskade e.o.
BU0363ER02,Paramariboplein e.o.
BU0363ES01,Lootsbuurt
BU0363ES02,Borgerbuurt
BU0363ES03,Da Costabuurt-Zuid
BU0363ET01,Cremerbuurt-West
BU0363ET02,Vondelparkbuurt-West
BU0363EU01,Cremerbuurt-Oost
BU0363EU02,WG-terrein
BU0363EU03,Helmersbuurt-Oost
BU0363EV01,Vondelparkbuurt-Midden
BU0363EV02,Vondelparkbuurt-Oost
BU0363FA01,Sloterdijk De Heining
BU0363FA02,Sloterdijk Poort-Noord
BU0363FA03,Sloterdijk Poort-Zuid
BU0363FA04,Sloterdijk Rhônepark
BU0363FA05,Sloterdijk Donauhoek
BU0363FA06,Bretten-West
BU0363FA07,Bretten-Oost
BU0363FA08,Sloterdijk Stationskwartier
BU0363FB01,Osdorper Binnenpolder
BU0363FB02,De Eendracht
BU0363FB03,Ruys de Beerenbrouckbuurt
BU0363FB04,Eendrachtspark
BU0363FB05,Van Tijenbuurt
BU0363FB06,Dudokbuurt
BU0363FB07,Bakemabuurt
BU0363FB08,Wegener Sleeswijkbuurt
BU0363FC01,Jan de Louterbuurt
BU0363FC02,Lodewijk van Deysselbuurt
BU0363FC03,Confuciusbuurt
BU0363FD01,Arondeusbuurt
BU0363FD02,Coronelbuurt
BU0363FD03,Meerwaldtbuurt
BU0363FD04,Dobbebuurt
BU0363FE01,Dichtersbuurt
BU0363FE02,Louis Couperusbuurt
BU0363FE03,Noordoever Sloterplas
BU0363FE04,Sloterpark
BU0363FF01,Osdorper Bovenpolder
BU0363FF02,Ookmeer
BU0363FF03,Bedrijvenpark Lutkemeer
BU0363FG01,Middelveldsche Akerpolder
BU0363FG02,De Aker-West
BU0363FG03,De Aker-Oost
BU0363FH01,Bedrijvencentrum Osdorp
BU0363FH02,Dijkgraafpleinbuurt
BU0363FJ01,Reimerswaal
BU0363FJ02,Botteskerkbuurt
BU0363FJ03,Zuidwestkwadrant-Noord
BU0363FJ04,Zuidwestkwadrant-Zuid
BU0363FK01,Wildeman
BU0363FK02,Meer en Oever
BU0363FK03,Osdorpplein e.o.
BU0363FK04,Calandlaan/Lelylaan
BU0363FK05,Osdorp-Zuidoost
BU0363FL01,Oostoever Sloterplas
BU0363FL02,Emanuel van Meterenbuurt
BU0363FL03,Jacob Geelbuurt
BU0363FM01,Lucas/Andreasziekenhuis e.o.
BU0363FM02,Overtoomse Veld-Noord
BU0363FM03,Rembrandtpark-Noord
BU0363FM04,Overtoomse Veld-Zuid
BU0363FM05,Rembrandtpark-Zuid
BU0363FM06,Johan Jongkindbuurt
BU0363FN01,Louis Crispijnbuurt
BU0363FN02,Jacques Veltmanbuurt
BU0363FN03,Medisch Centrum Slotervaart
BU0363FN04,Staalmanbuurt
BU0363FP01,Schipluidenbuurt
BU0363FP02,Koningin Wilhelminaplein
BU0363FP03,Andreasterrein
BU0363FP04,Delflandpleinbuurt-West
BU0363FP05,Delflandpleinbuurt-Oost
BU0363FP06,Riekerhaven
BU0363FQ01,Dorp Sloten
BU0363FQ02,Nieuw-Sloten-Noordwest
BU0363FQ03,Nieuw-Sloten-Noordoost
BU0363FQ04,Nieuw-Sloten-Zuidwest
BU0363FQ05,Belgiëplein e.o.
BU0363FQ06,Nieuw-Sloten-Zuidoost
BU0363FQ07,Sloterweg e.o.
BU0363FQ08,Park Haagseweg
BU0363FQ09,Riekerpolder
BU0363FQ10,Nieuwe Meer
BU0363KA01,Westlandgrachtbuurt
BU0363KA02,Surinamepleinbuurt
BU0363KA03,Legmeerpleinbuurt
BU0363KA04,Aalsmeerwegbuurt-West
BU0363KA05,Aalsmeerwegbuurt-Oost
BU0363KA06,Bedrijventerrein Schinkel
BU0363KB01,Schinkelbuurt-Noord
BU0363KB02,Schinkelbuurt-Zuid
BU0363KC01,Vondelpark-West
BU0363KC02,Willemsparkbuurt-Noord
BU0363KC03,Valeriusbuurt-West
BU0363KC04,Valeriusbuurt-Oost
BU0363KD01,Vondelpark-Oost
BU0363KD02,Cornelis Schuytbuurt
BU0363KD03,Concertgebouwbuurt
BU0363KD04,P.C. Hooftbuurt
BU0363KD05,Museumplein
BU0363KD06,Banpleinbuurt
BU0363KD07,Hondecoeterbuurt
BU0363KD08,Johannes Vermeerbuurt
BU0363KD09,Duivelseiland
BU0363KD10,Harmoniehofbuurt
BU0363KE01,Frans Halsbuurt
BU0363KE02,Gerard Doubuurt
BU0363KE03,Hercules Seghersbuurt
BU0363KE04,Sarphatiparkbuurt
BU0363KE05,Hemonybuurt
BU0363KF01,Cornelis Troostbuurt
BU0363KF02,Lizzy Ansinghbuurt
BU0363KF03,Van der Helstpleinbuurt
BU0363KF04,Willibrordusbuurt
BU0363KG01,BurgemeesterTellegenbuurt-West
BU0363KG02,Burgemeester Tellegenbuurt-Oost
BU0363KG03,Diamantbuurt
BU0363KH01,Bertelmanpleinbuurt
BU0363KH02,Olympisch Stadion e.o.
BU0363KH03,Marathonbuurt-West
BU0363KH04,Marathonbuurt-Oost
BU0363KH05,Van Tuyllbuurt
BU0363KH06,IJsbaanpad e.o.
BU0363KJ01,Hiltonbuurt
BU0363KJ02,Minervabuurt-Noord
BU0363KJ03,Minervabuurt-Midden
BU0363KJ04,Minervabuurt-Zuid
BU0363KJ05,Beethovenbuurt
BU0363KJ06,Diepenbrockbuurt
BU0363KK01,Wielingenbuurt
BU0363KK02,Scheldebuurt-West
BU0363KK03,Scheldebuurt-Midden
BU0363KK04,Scheldebuurt-Oost
BU0363KK05,Veluwebuurt
BU0363KK06,Kop Zuidas
BU0363KL01,IJselbuurt-West
BU0363KL02,IJselbuurt-Oost
BU0363KM01,Kromme Mijdrechtbuurt
BU0363KM02,Rijnbuurt-West
BU0363KM03,Rijnbuurt-Midden
BU0363KM04,Rijnbuurt-Oost
BU0363KM05,Zorgvlied
BU0363KN01,Prinses Irenebuurt
BU0363KN02,Beatrixpark
BU0363KP01,Zuidas-Noord
BU0363KP02,RAI
BU0363KP03,VU-kwartier
BU0363KP04,Zuidas-Zuid
BU0363KP05,Vivaldi
BU0363KQ01,Amsterdamse Bos
BU0363KQ02,Zuiderhof
BU0363KQ03,Buitenveldert-West-Midden
BU0363KQ04,Gelderlandpleinbuurt
BU0363KQ05,Buitenveldert-Zuidwest
BU0363KQ06,Buitenveldert-Zuid-Midden
BU0363KR01,De Klenckebuurt
BU0363KR02,Buitenveldert-Oost-Midden
BU0363KR03,Buitenveldert-Zuidoost
BU0363KR04,Amstelpark
BU0363MA01,Java-eiland
BU0363MA02,KNSM-eiland
BU0363MA03,Oostelijke Handelskade
BU0363MA04,Rietlanden
BU0363MA05,Sporenburg
BU0363MA06,Borneo
BU0363MA07,Entrepot-Noordwest
BU0363MA08,Bedrijvengebied Veelaan
BU0363MA09,Architectenbuurt
BU0363MA10,Cruquiusbuurt
BU0363MA11,Bedrijvengebied Zeeburgerkade
BU0363MB01,Weesperzijde-Noord
BU0363MB02,Weesperzijde-Midden/Zuid
BU0363MB03,Parooldriehoek
BU0363MC01,Oosterparkbuurt-Noordwest
BU0363MC02,Oosterpark
BU0363MC03,Oosterparkbuurt-Zuidwest
BU0363MC04,Oosterparkbuurt-Zuidoost
BU0363MD01,Transvaalbuurt-West
BU0363MD02,Transvaalbuurt-Oost
BU0363ME01,Dapperbuurt-Noord
BU0363ME02,Dapperbuurt-Zuid
BU0363ME03,Oostpoort
BU0363MF01,Timorpleinbuurt-Noord
BU0363MF02,Timorpleinbuurt-Zuid
BU0363MF03,Ambonpleinbuurt
BU0363MG01,Makassarpleinbuurt
BU0363MG02,Zeeburgerdijk-Oost
BU0363MG03,Sumatraplantsoenbuurt
BU0363MG04,Flevopark
BU0363MH01,Sluisbuurt
BU0363MH02,Sportheldenbuurt
BU0363MH03,Oostpunt Zeeburgereiland
BU0363MH04,Baaibuurt-West
BU0363MH05,Baaibuurt-Oost
BU0363MH06,Bovendiep/Diemerpark
BU0363MJ01,Steigereiland-Zuid
BU0363MJ02,Steigereiland-Noord
BU0363MJ03,Rieteilanden-West
BU0363MJ04,Joris Ivenspleinbuurt
BU0363MJ05,Ed Pelsterparkbuurt
BU0363MK01,Buiteneiland
BU0363MK02,Pampusbuurt-West
BU0363MK03,Pampusbuurt-Oost
BU0363MK04,Centrumeiland
BU0363MK05,Muidenbuurt-West
BU0363ML01,Havenkwartier IJburg
BU0363ML02,Theo van Goghparkbuurt
BU0363ML03,Rieteiland-Oost
BU0363MM01,Van der Kunbuurt
BU0363MM02,De Eenhoorn
BU0363MM03,Don Bosco
BU0363MM04,Julianapark
BU0363MM05,Frankendael
BU0363MM06,Tuindorp Amstelstation
BU0363MM07,De Wetbuurt
BU0363MM08,Tuindorp Frankendael
BU0363MN01,Linnaeusparkbuurt
BU0363MN02,Middenmeer-Noord
BU0363MN03,Middenmeer-Zuid
BU0363MN04,Science Park-Noord
BU0363MN05,Science Park-Zuid
BU0363MN06,Sportpark Middenmeer-Zuid
BU0363MN07,Sportpark Middenmeer-Noord
BU0363MN08,Park de Meer
BU0363MN09,Sportpark Voorland
BU0363MP01,Drieburg
BU0363MP02,Nieuwe Oosterbegraafplaats
BU0363MP03,Betondorp
BU0363MQ01,De Omval
BU0363MQ02,Overamstel
BU0363MQ03,Amstelglorie
BU0363MQ04,Amstelkwartier-West
BU0363MQ05,Amstelkwartier-Noord
BU0363MQ06,Amstelkwartier-Zuid
BU0363MQ07,Weespertrekvaart
BU0363NA01,Noorder IJplas
BU0363NA02,Melkweg/Oostzanerwerf
BU0363NA03,Walvisbuurt
BU0363NA04,Twiske-West
BU0363NA05,Oostzanerdijk
BU0363NA06,Circus/Kermisbuurt
BU0363NA07,Molenwijk
BU0363NB01,Cornelis Douwesterrein-West
BU0363NB02,Cornelis Douwesterrein-Oost
BU0363NB03,NDSM terrein
BU0363NB04,Buiksloterham-Zuid
BU0363NB05,Buiksloterham-Noord
BU0363NB06,Klaprozenbuurt
BU0363NB07,Overhoeks
BU0363NC01,Tuindorp Oostzaan-West
BU0363NC02,Tuindorp Oostzaan-Oost
BU0363NC03,Terrasdorp
BU0363NC04,De Bongerd
BU0363ND01,Twiske-Oost
BU0363ND02,Kadoelen
BU0363NE01,Banne-Noordwest
BU0363NE02,Banne-Noordoost
BU0363NE03,Banne-Zuidwest
BU0363NE04,Banne-Zuidoost
BU0363NE05,Buiksloterbreek
BU0363NE06,Marjoleinterrein
BU0363NF01,Buiksloterdijk-West
BU0363NF02,Buiksloterdijk-Oost
BU0363NF03,Nieuwendammerdijk-West
BU0363NF04,Nieuwendammerdijk-Oost
BU0363NF05,Nieuwendammerdijk-Zuid
BU0363NG01,Elzenhagen-Noord
BU0363NG02,Elzenhagen-Zuid
BU0363NG03,Nintemanterrein
BU0363NH01,Buikslotermeer-Noord
BU0363NH02,De Kleine Wereld
BU0363NH03,Loenermark
BU0363NH04,Buikslotermeerplein
BU0363NH05,Plan van Gool
BU0363NH06,Rode Kruisbuurt
BU0363NJ01,Markengouw-Noord
BU0363NJ02,Markengouw-Midden
BU0363NJ03,Markengouw-Zuid
BU0363NJ04,Werengouw-Noord
BU0363NJ05,Werengouw-Midden
BU0363NJ06,Werengouw-Zuid
BU0363NK01,Bloemenbuurt-Noord
BU0363NK02,Bloemenbuurt-Zuid
BU0363NK03,Van der Pekbuurt
BU0363NL01,Vogelbuurt-Noord
BU0363NL02,Vliegenbos
BU0363NL03,Vogelbuurt-Zuid
BU0363NL04,IJplein e.o.
BU0363NM01,Blauwe Zand
BU0363NN01,Tuindorp Nieuwendam-West
BU0363NN02,Tuindorp Nieuwendam-Oost
BU0363NP01,Hamerstraatkwartier-West
BU0363NP02,Hamerstraatkwartier-Oost
BU0363NP03,Bedrijventerrein Nieuwendammerdijk
BU0363NQ01,Noorderstrook-West
BU0363NQ02,Noorderstrook-Oost
BU0363NQ03,Zunderdorp
BU0363NQ04,Schellingwoude-West
BU0363NQ05,Schellingwoude-Oost
BU0363NQ06,Schellingwoude-Noord
BU0363NQ07,Zwarte Gouw
BU0363NQ08,Holysloot
BU0363NQ09,Ransdorp
BU0363NQ10,Durgerdam
BU0363SA01,Landelijk gebied Driemond
BU0363SA02,Dorp Driemond
BU0363SB01,Weespersluis-Noord
BU0363SB02,Waterrijk
BU0363SB03,Lanenrijk
BU0363SB04,Vechtrijk
BU0363SB05,Leeuwenveld
BU0363SB06,Bedrijventerrein Nijverheidslaan
BU0363SC01,Bedrijventerrein-Noord Weesp
BU0363SC02,Hogewey-Noord
BU0363SC03,Hogewey-Midden
BU0363SC04,Hogewey-Zuid
BU0363SC05,Weesp Dichtersbuurt
BU0363SC06,Weesp Schildersbuurt
BU0363SD01,Herensingelkwartier
BU0363SD02,Bedrijventerrein Van Houten
BU0363SD03,Weesp Centrum
BU0363SD04,Weesp-Zuid I
BU0363SD05,Weesp-Zuid II
BU0363SD06,De Klomp
BU0363SE01,Aetsveldsepolder
BU0363SE02,Aetsveld-Zuid
BU0363SE03,Aetsveld-Noord
BU0363SE04,Oostelijke Vechtoever
BU0363TA01,Hoofdcentrum-Zuidoost
BU0363TA02,Amstel III deel C/D-Noord
BU0363TA03,Amstel III deel A/B-Noord
BU0363TA04,Amstel III deel C/D-Zuid
BU0363TA05,Amstel III deel A/B-Zuid
BU0363TA06,AMC
BU0363TA07,Hoge Dijk
BU0363TB01,Venserpolder-West
BU0363TB02,Venserpolder-Oost
BU0363TC01,D-buurt
BU0363TC02,F-buurt
BU0363TC03,Amsterdamse Poort
BU0363TC04,Vogeltjeswei
BU0363TC05,Nelson Mandelapark
BU0363TD01,Hoptille
BU0363TD02,Rechte H-buurt
BU0363TD03,Hakfort/Huigenbos
BU0363TD04,Huntum
BU0363TE01,E-buurt
BU0363TE02,G-buurt-West
BU0363TE03,G-buurt-Noord
BU0363TF01,G-buurt-Oost
BU0363TF02,Grunder/Koningshoef
BU0363TF03,Kantershof
BU0363TG01,Bijlmermuseum-Noord
BU0363TG02,Bijlmermuseum-Zuid
BU0363TG03,De Kameleon e.o.
BU0363TH01,Gooise Kant
BU0363TH02,Kortvoort
BU0363TH03,Kelbergen
BU0363TH04,K-buurt-Zuidwest
BU0363TH05,K-buurt-Zuidoost
BU0363TJ01,Holendrecht-West
BU0363TJ02,Holendrecht-Oost
BU0363TJ03,Holendrecht-Zuid
BU0363TK01,L-buurt
BU0363TK02,Gaasperpark
BU0363TK03,Gaasperplas
BU0363TL01,Reigersbos 1
BU0363TL02,Reigersbos 2
BU0363TL03,Reigersbos 3
BU0363TL04,Reigersbos 4
BU0363TM01,Gein 1
BU0363TM02,Gein 2
BU0363TM03,Gein 3
BU0363TM04,Gein 4
BU02000101,Binnenstad
BU02000102,De Haven
BU02000201,Brinkhorst
BU02000202,Sprengenweg-Noord
BU02000203,Sprengenbos
BU02000204,Berg en Bos
BU02000205,Driehuizen
BU02000206,Orden
BU02000207,Park Berg en Bos
BU02000301,Ugchelen
BU02000302,Ugchelen-Zuid
BU02000303,De Heeze
BU02000304,Westenenk
BU02000305,Winkewijert
BU02000306,De Bouwhof
BU02000307,Brouwersmolen-Noord
BU02000308,Dennenheuvel
BU02000309,Holthuizen
BU02000310,Brouwersmolen-Zuid
BU02000311,Wernem
BU02000401,Brummelhof
BU02000402,Vogelkwartier
BU02000403,Staatsliedenkwartier
BU02000404,Componistenkwartier
BU02000405,Rivierenkwartier
BU02000406,Malkenschoten
BU02000407,Kayersmolen-Noord
BU02000408,Kayersmolen-Midden
BU02000409,Kayersmolen-Zuid
BU02000501,Matendreef
BU02000502,Matenhorst
BU02000503,Matendonk
BU02000504,Matenhoeve
BU02000505,Matenveld
BU02000506,Matengaarde
BU02000507,Matenhoek
BU02000508,Kuipersveld
BU02000601,Welgelegen
BU02000602,Osseveld-West
BU02000603,Osseveld-Oost
BU02000604,Woudhuis
BU02000605,Groot Zonnehoeve
BU02000606,De Voorwaarts
BU02000607,Bedrijvenpark Ecofactorij
BU02000608,Bedrijvenpark Oost
BU02000701,Zevenhuizen
BU02000702,Sluisoord
BU02000703,De Mheen
BU02000704,Anklaar
BU02000705,Sprenkelaar
BU02000706,Bedrijvenpark Apeldoorn-Noord
BU02000707,Sleutelbloem
BU02000708,Zuidbroek - Mozaïek & Rooster
BU02000709,Zuidbroek - De Wellen
BU02000801,De Parken
BU02000802,Spainkbos
BU02000803,Loolaan-Noord
BU02000804,Het Loo
BU02000805,Kerschoten-West
BU02000806,Kerschoten
BU02000807,Paleispark
BU02000808,Stadhoudersmolen
BU02000809,Hommelbrink
BU02001001,Uddel
BU02001002,Agrarischgebied Uddel
BU02001003,Bosgebied Meerveld
BU02001004,Bosgebied Nieuw Milligen
BU02001101,Orderbos
BU02001102,Hoog Soeren
BU02001103,Bosgebied Hoog Soeren
BU02001104,Bosgebied Hoog Buurloo
BU02001201,Hoenderloo
BU02001202,Bosgebied Ugchelen
BU02001203,Bosgebied Hoenderloo
BU02001204,Miggelenberg
BU02001301,Het Goreld
BU02001302,Loenen
BU02001303,Bosgebied Loenen
BU02001401,Beekbergen
BU02001402,Bosgebied Beekbergen-West
BU02001403,Agrarischgebied Beekbergen
BU02001404,Bosgebied Beekbergen-Zuid
BU02001501,Lieren
BU02001502,Agrarischgebied Lieren-Oosterhuizen
BU02001503,Bosgebied Oosterhuizen
BU02001601,Wolthuis
BU02001602,Klarenbeek
BU02001603,De Hooilanden
BU02001604,De Hooilanden-Oosterhuizen
BU02001701,Wenum
BU02001702,Beemte
BU02001703,Bosgebied Wiesel
BU02001704,Agrarischgebied Wiesel
BU02001705,Agrarischgebied Wenum
BU02001706,Agrarischgebied Beemte Broekland
BU02020100,Markt
BU02020101,Weverstraat
BU02020102,Rijnstraat
BU02020103,Janssingel
BU02020104,Stationsplein
BU02020170,Utrechtsestraat
BU02020210,Hommelstraat
BU02020211,Spijkerbuurt
BU02020212,Boulevardwijk
BU02020314,Statenkwartier
